question_id,question_en,question_de,clinical_category,answer_type,confidence,duplicate_group_id,canonical_question_id,duplicate_count,row_count
140272,You are almost finished! Do you currently have any other illnesses or are you taking any medication that has not yet been asked about?* INFOBOX - *This information is important for a complete medical assessment.,"Du bist fast fertig! Bestehen aktuell weitere Erkrankungen oder nimmst du Medikamente ein, die bisher nicht abgefragt wurden?*",MEDICAL_CONDITIONS,predefined,high,125,128269,18,70
140439,What are your current blood pressure readings?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,6,37154,60,4
140441,Have you lost body weight with Mounjaro™ treatment?,Hast Du mit der Behandlung mit Mounjaro™ Körpergewicht abgenommen?,TREATMENT_EFFECTIVENESS,predefined,high,129,140024,5,4
140442,"In addition to fast weight loss, have you experienced any of the following symptoms within the past few weeks?",Ist zusätzlich zu dem schnellen Gewichtsverlust innerhalb der letzten Wochen eines der folgenden Symptome bei Dir aufgetreten?,SIDE_EFFECT_REPORT,predefined,high,32,41278,34,4
140444,Have you been diagnosed with a new disease or medical condition since your last prescription?,Wurde seit Deiner letzten Verschreibung eine neue Erkrankung oder medizinische Kondition bei Dir festgestellt?,HEALTH_STATUS_UPDATE,predefined,high,24,41193,37,4
140452,In what dosage are you currently using Mounjaro®?,In welcher Dosierung verwendest Du Mounjaro® zurzeit?,DOSE_MANAGEMENT,predefined,high,56,55664,14,4
140453,"Would you like to continue treatment at the next medically recommended dose? INFOBOX: If you have not yet reached your target weight, we recommend that you switch to the next higher dose according to the manufacturer's instructions.",Möchtest Du die Behandlung mit der medizinisch empfohlenen nächsten Dosierung fortsetzen?,DOSE_MANAGEMENT,predefined,high,121,128170,18,4
140462,Do you take the medication without gaps?,Führst Du die Medikamentenanwendung lückenlos durch?,TREATMENT_ADHERENCE,predefined,high,33,41281,37,4
140463,Do the following statements apply to you?,Treffen folgende Aussagen auf Dich zu?,TREATMENT_EFFECTIVENESS,predefined,medium,28,41233,49,13
140464,"If a dose is missed, it should be taken as soon as possible and within 4 days of the original dosing date. If more than 4 days have passed, the missed dose should be skipped, and the next dose should be taken on the regular, scheduled day. If multiple doses have been missed, it may be necessary to restart the therapy with a lower dose to minimize side effects.  Important: The medication is intended for long-term use. Longer breaks or irregular dosing can reduce its effectiveness and increase the risk of regaining weight. If you have any questions about dosing, please consult a Doctor.","Falls eine Dosis ausgelassen wird, sollte sie so bald wie möglich und innerhalb von 4 Tagen nach dem ursprünglichen Dosistermin verabreicht werden. Wenn mehr als 4 Tage vergangen sind, sollte die ausgelassene Dosis übersprungen werden und die nächste Dosis sollte am regulären, geplanten Tag verabreicht werden. Falls mehrere Dosen ausgelassen wurden, kann es erforderlich sein, die Therapie mit einer niedrigeren Dosis neu zu starten, um Nebenwirkungen zu minimieren.  Wichtig: Das Medikament ist für eine langfristige Therapie vorgesehen. Längere Pausen oder unregelmäßige Einnahmen können die Wirksamkeit verringern sowie das Risiko einer erneuten Gewichtszunahme erhöhen. Bei Fragen zur Dosierung sollte eine Rücksprache mit einem Arzt erfolgen.",DOSE_INSTRUCTION,confirmation,high,132,140186,4,1
140467,Have you taken any other weight loss measures in parallel with the Mounjaro™ medication?,Hast du parallel zu Mounjaro™ weitere Maßnahmen zur Gewichtsabnahme durchgeführt?,ADDITIONAL_WEIGHT_MEASURES,predefined,high,130,140050,5,8
140474,Have the following side effects occurred since using the medication? (1 / 2),Sind die folgenden Nebenwirkungen seit der Einnahme des Medikaments aufgetreten? (1 / 2),SIDE_EFFECT_REPORT,predefined,high,61,55673,27,4
140476,Have the following side effects occurred since you started using the medicine? (2 / 2),Sind folgende Nebenwirkungen seit der Anwendung des Medikaments neu aufgetreten? (2 / 2),SIDE_EFFECT_REPORT,predefined,high,30,41248,37,4
140477,"For gastrointestinal complaints: Avoid nicotine, coffee and alcohol for a while! If you have persistent stomach problems, you can ask your Doctor to prescribe a stomach protector (for max. 2 weeks). Make sure you eat a healthy and balanced diet! In case of skin reactions at the injection site:  Cool the irritated/itchy skin! Look for another non-irritated skin site for the next injection! Observe how the skin develops during the next injections! If the symptoms persist at the other injection sites, see a Doctor or contact Wellster! For all other side effects: Avoid coffee for a while! Make sure you drink a balanced amount of fluids! Make sure you eat a healthy and balanced diet!","Bei Magen-Darm-Beschwerden: Verzichte eine Zeit lang auf Nikotin, Kaffee und Alkohol. Wenn Du anhaltende Magenprobleme hast, kannst Du Dir von Deiner/m Ärzt*in einen Magenschutz verschreiben lassen (für maximal 2 Wochen). Achte auf eine gesunde und ausgewogene Ernährung. Bei Hautreaktionen an der Injektionsstelle: Kühle die gereizte/juckende Haut. Such Dir eine andere, nicht gereizte Hautstelle für die nächste Injektion. Beobachte, wie sich die Haut bei den nächsten Injektionen entwickelt. Wenn die Symptome an den anderen Injektionsstellen fortbestehen, konsultiere eine/n Ärzt*in oder kontaktiere Wellster! Bei allen anderen Nebenwirkungen: Verzichte eine Zeit lang auf Kaffee! Achte auf eine ausgewogene Flüssigkeitszufuhr! Achte auf eine gesunde und ausgewogene Ernährung!",SIDE_EFFECT_GUIDANCE,predefined,high,127,132280,9,1
140478,We need your height and weight to calculate your current BMI value.,"Wir benötigen Deine Körpergröße und Dein Gewicht, um Deinen aktuellen BMI-Wert zu berechnen.",BMI_MEASUREMENT,json_structured,high,27,41224,37,4
140479,"Thank you for your details! Please confirm that: - You have been informed that Mounjaro™ can impair the effectiveness of the pill. We therefore recommend a non-oral method of contraception, such as a condom. More information on contraception, fertility and pregnancy in the info box below. - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. INFOBOX: Is this treatment safe? - The active ingredient Tirzepatide (Mounjaro) has been investigated in studies and its efficacy has been proven. - The drug is generally well tolerated. However, as with any medication, side effects can occur, including (initial) gastrointestinal complaints, tiredness or sleep disorders.  - In addition, hypoglycaemia may occur during use. Typical symptoms: cold sweat, cool pale skin, headaches, rapid heartbeat, nausea or weakness.  - To prevent such symptoms, you should always have a glucose with you and take it at the first symptoms.   - An occasional side effect is pancreatitis (symptoms include pain or hardening of the upper abdomen, nausea and fever). In this case, a Doctor should be consulted immediately.    - Mounjaro™ can reduce the effectiveness of the pill due to delayed gastric emptying, making an unplanned pregnancy possible. Therefore, a non-oral contraceptive method, such as a condom, is recommended during the first 4 weeks and when increasing the dosage.  - GLP-1 medications like Mounjaro™ promote weight loss, which can enhance fertility. If you are planning to conceive, losing weight beforehand may be beneficial. However, once you are actively trying to get pregnant, are pregnant, or breastfeeding, you should stop taking Mounjaro™, as healthy weight gain is necessary and its effects on the baby are unclear. Our Doctors are there for you in case of side effects or uncertainties. Please also inform your Family Doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass: - Du darüber informiert bist, dass Mounjaro™ die Wirksamkeit der Pille beeinträchtigen kann. Daher empfehlen wir zur Verhütung eine nicht-orale Methode, wie z.B. ein Kondom. Mehr Infos zur Verhütung, Kinderwunsch und Schwangerschaft unten in der Infobox.  - Du bereits über eine Kombination aus Bewegung, Ernährungsanpassung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. INFOBOX: Ist diese Behandlung sicher?  - Der eingesetzte Wirkstoff Tirzepatid (Mounjaro) wurde in Studien untersucht und in dessen Wirksamkeit belegt.  - Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.  - Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome: kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche.  - Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.   - Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   -Mounjaro™ kann durch die verzögerte Magenentleerung die Wirksamkeit der ‚Pille‘ verringern, wodurch eine ungeplante Schwangerschaft möglich wäre. Daher sind den ersten 4 Wochen und bei Dosiserhöhungen eine nicht-orale Verhütungsmethode wie z. B. Kondom zu empfehlen.    -GLP-1-Mdikamente wie Mounjaro™ fördern die Gewichtsabnahme, was die Fruchtbarkeit steigern kann. Bei Kinderwunsch kann eine Gewichtsreduktion vorab sinnvoll sein. Sobald du jedoch aktiv versuchst, schwanger zu werden, schwanger bist oder stillst, solltest du Mounjaro™ absetzen, da eine gesunde Gewichtszunahme nötig ist und die Auswirkungen auf das Baby unklar sind.    Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald Du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,131,140062,5,4
140532,Are you taking any new prescription medication since your last prescription? (with the exception of medication for erectile dysfunction),"Nimmst Du seit Deiner letzten Verschreibung neue, verschreibungspflichtige Medikamente ein? (mit Ausnahme von Medikamenten gegen Erektionsstörungen)",MEDICATION_HISTORY,predefined,high,124,128267,18,4
140549,"If a dose is missed, it should be taken as soon as possible and within 4 days of the original dosing date. If more than 4 days have passed, the missed dose should be skipped, and the next dose should be taken on the regular, scheduled day. If multiple doses have been missed, it may be necessary to restart the therapy with a lower dose to minimize side effects.  Important: The medication is intended for long-term use. Longer breaks or irregular dosing can reduce its effectiveness and increase the risk of regaining weight. If you have any questions about dosing, please consult a Doctor","Falls eine Dosis ausgelassen wird, sollte sie so bald wie möglich und innerhalb von 4 Tagen nach dem ursprünglichen Dosistermin verabreicht werden. Wenn mehr als 4 Tage vergangen sind, sollte die ausgelassene Dosis übersprungen werden und die nächste Dosis sollte am regulären, geplanten Tag verabreicht werden. Falls mehrere Dosen ausgelassen wurden, kann es erforderlich sein, die Therapie mit einer niedrigeren Dosis neu zu starten, um Nebenwirkungen zu minimieren.  Wichtig: Das Medikament ist für eine langfristige Therapie vorgesehen. Längere Pausen oder unregelmäßige Einnahmen können die Wirksamkeit verringern sowie das Risiko einer erneuten Gewichtszunahme erhöhen. Bei Fragen zur Dosierung sollte eine Rücksprache mit einem Arzt erfolgen.",DOSE_INSTRUCTION,confirmation,high,133,140271,4,1
140550,You are almost finished! Do you currently have any other illnesses or are you taking any medication that has not yet been asked about?* INFOBOX - *This information is important for a complete medical assessment.,"Du bist fast fertig! Bestehen aktuell weitere Erkrankungen oder nimmst du Medikamente ein, die bisher nicht abgefragt wurden?*",MEDICAL_CONDITIONS,predefined,high,125,128269,18,4
140578,What are your current blood pressure readings?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,6,37154,60,11
140580,Have you lost body weight with Mounjaro™ treatment?,Hast Du mit der Behandlung mit Mounjaro™ Körpergewicht abgenommen?,TREATMENT_EFFECTIVENESS,predefined,high,129,140024,5,11
140581,"In addition to fast weight loss, have you experienced any of the following symptoms within the past few weeks?",Ist zusätzlich zu dem schnellen Gewichtsverlust innerhalb der letzten Wochen eines der folgenden Symptome bei Dir aufgetreten?,SIDE_EFFECT_REPORT,predefined,high,32,41278,34,9
140583,Have you been diagnosed with a new disease or medical condition since your last prescription?,Wurde seit Deiner letzten Verschreibung eine neue Erkrankung oder medizinische Kondition bei Dir festgestellt?,HEALTH_STATUS_UPDATE,predefined,high,24,41193,37,11
140591,In what dosage are you currently using Mounjaro®?,In welcher Dosierung verwendest Du Mounjaro® zurzeit?,DOSE_MANAGEMENT,predefined,high,56,55664,14,11
140592,"Would you like to continue treatment at the next medically recommended dose? INFOBOX: If you have not yet reached your target weight, we recommend that you switch to the next higher dose according to the manufacturer's instructions.",Möchtest Du die Behandlung mit der medizinisch empfohlenen nächsten Dosierung fortsetzen?,DOSE_MANAGEMENT,predefined,high,121,128170,18,11
140601,Do you take the medication without gaps?,Führst Du die Medikamentenanwendung lückenlos durch?,TREATMENT_ADHERENCE,predefined,high,33,41281,37,11
140602,Do the following statements apply to you?,Treffen folgende Aussagen auf Dich zu?,TREATMENT_EFFECTIVENESS,predefined,medium,28,41233,49,33
140603,"If a dose is missed, it should be taken as soon as possible and within 4 days of the original dosing date. If more than 4 days have passed, the missed dose should be skipped, and the next dose should be taken on the regular, scheduled day. If multiple doses have been missed, it may be necessary to restart the therapy with a lower dose to minimize side effects.  Important: The medication is intended for long-term use. Longer breaks or irregular dosing can reduce its effectiveness and increase the risk of regaining weight. If you have any questions about dosing, please consult a Doctor.","Falls eine Dosis ausgelassen wird, sollte sie so bald wie möglich und innerhalb von 4 Tagen nach dem ursprünglichen Dosistermin verabreicht werden. Wenn mehr als 4 Tage vergangen sind, sollte die ausgelassene Dosis übersprungen werden und die nächste Dosis sollte am regulären, geplanten Tag verabreicht werden. Falls mehrere Dosen ausgelassen wurden, kann es erforderlich sein, die Therapie mit einer niedrigeren Dosis neu zu starten, um Nebenwirkungen zu minimieren.  Wichtig: Das Medikament ist für eine langfristige Therapie vorgesehen. Längere Pausen oder unregelmäßige Einnahmen können die Wirksamkeit verringern sowie das Risiko einer erneuten Gewichtszunahme erhöhen. Bei Fragen zur Dosierung sollte eine Rücksprache mit einem Arzt erfolgen.",DOSE_INSTRUCTION,confirmation,high,132,140186,4,1
140606,Have you taken any other weight loss measures in parallel with the Mounjaro™ medication?,Hast du parallel zu Mounjaro™ weitere Maßnahmen zur Gewichtsabnahme durchgeführt?,ADDITIONAL_WEIGHT_MEASURES,predefined,high,130,140050,5,22
140613,Have the following side effects occurred since using the medication? (1 / 2),Sind die folgenden Nebenwirkungen seit der Einnahme des Medikaments aufgetreten? (1 / 2),SIDE_EFFECT_REPORT,predefined,high,61,55673,27,11
140615,Have the following side effects occurred since you started using the medicine? (2 / 2),Sind folgende Nebenwirkungen seit der Anwendung des Medikaments neu aufgetreten? (2 / 2),SIDE_EFFECT_REPORT,predefined,high,30,41248,37,11
140617,We need your height and weight to calculate your current BMI value.,"Wir benötigen Deine Körpergröße und Dein Gewicht, um Deinen aktuellen BMI-Wert zu berechnen.",BMI_MEASUREMENT,json_structured,high,27,41224,37,11
140618,"Thank you for your details! Please confirm that: - You have been informed that Mounjaro™ can impair the effectiveness of the pill. We therefore recommend a non-oral method of contraception, such as a condom. More information on contraception, fertility and pregnancy in the info box below. - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. INFOBOX: Is this treatment safe? - The active ingredient Tirzepatide (Mounjaro) has been investigated in studies and its efficacy has been proven. - The drug is generally well tolerated. However, as with any medication, side effects can occur, including (initial) gastrointestinal complaints, tiredness or sleep disorders.  - In addition, hypoglycaemia may occur during use. Typical symptoms: cold sweat, cool pale skin, headaches, rapid heartbeat, nausea or weakness.  - To prevent such symptoms, you should always have a glucose with you and take it at the first symptoms.   - An occasional side effect is pancreatitis (symptoms include pain or hardening of the upper abdomen, nausea and fever). In this case, a Doctor should be consulted immediately.    - Mounjaro™ can reduce the effectiveness of the pill due to delayed gastric emptying, making an unplanned pregnancy possible. Therefore, a non-oral contraceptive method, such as a condom, is recommended during the first 4 weeks and when increasing the dosage.  - GLP-1 medications like Mounjaro™ promote weight loss, which can enhance fertility. If you are planning to conceive, losing weight beforehand may be beneficial. However, once you are actively trying to get pregnant, are pregnant, or breastfeeding, you should stop taking Mounjaro™, as healthy weight gain is necessary and its effects on the baby are unclear. Our Doctors are there for you in case of side effects or uncertainties. Please also inform your Family Doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass: - Du darüber informiert bist, dass Mounjaro™ die Wirksamkeit der Pille beeinträchtigen kann. Daher empfehlen wir zur Verhütung eine nicht-orale Methode, wie z.B. ein Kondom. Mehr Infos zur Verhütung, Kinderwunsch und Schwangerschaft unten in der Infobox.  - Du bereits über eine Kombination aus Bewegung, Ernährungsanpassung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. INFOBOX: Ist diese Behandlung sicher?  - Der eingesetzte Wirkstoff Tirzepatid (Mounjaro) wurde in Studien untersucht und in dessen Wirksamkeit belegt.  - Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.  - Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome: kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche.  - Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.   - Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   -Mounjaro™ kann durch die verzögerte Magenentleerung die Wirksamkeit der ‚Pille‘ verringern, wodurch eine ungeplante Schwangerschaft möglich wäre. Daher sind den ersten 4 Wochen und bei Dosiserhöhungen eine nicht-orale Verhütungsmethode wie z. B. Kondom zu empfehlen.    -GLP-1-Mdikamente wie Mounjaro™ fördern die Gewichtsabnahme, was die Fruchtbarkeit steigern kann. Bei Kinderwunsch kann eine Gewichtsreduktion vorab sinnvoll sein. Sobald du jedoch aktiv versuchst, schwanger zu werden, schwanger bist oder stillst, solltest du Mounjaro™ absetzen, da eine gesunde Gewichtszunahme nötig ist und die Auswirkungen auf das Baby unklar sind.    Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald Du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,131,140062,5,11
140671,Are you taking any new prescription medication since your last prescription? (with the exception of medication for erectile dysfunction),"Nimmst Du seit Deiner letzten Verschreibung neue, verschreibungspflichtige Medikamente ein? (mit Ausnahme von Medikamenten gegen Erektionsstörungen)",MEDICATION_HISTORY,predefined,high,124,128267,18,11
140688,"If a dose is missed, it should be taken as soon as possible and within 4 days of the original dosing date. If more than 4 days have passed, the missed dose should be skipped, and the next dose should be taken on the regular, scheduled day. If multiple doses have been missed, it may be necessary to restart the therapy with a lower dose to minimize side effects.  Important: The medication is intended for long-term use. Longer breaks or irregular dosing can reduce its effectiveness and increase the risk of regaining weight. If you have any questions about dosing, please consult a Doctor","Falls eine Dosis ausgelassen wird, sollte sie so bald wie möglich und innerhalb von 4 Tagen nach dem ursprünglichen Dosistermin verabreicht werden. Wenn mehr als 4 Tage vergangen sind, sollte die ausgelassene Dosis übersprungen werden und die nächste Dosis sollte am regulären, geplanten Tag verabreicht werden. Falls mehrere Dosen ausgelassen wurden, kann es erforderlich sein, die Therapie mit einer niedrigeren Dosis neu zu starten, um Nebenwirkungen zu minimieren.  Wichtig: Das Medikament ist für eine langfristige Therapie vorgesehen. Längere Pausen oder unregelmäßige Einnahmen können die Wirksamkeit verringern sowie das Risiko einer erneuten Gewichtszunahme erhöhen. Bei Fragen zur Dosierung sollte eine Rücksprache mit einem Arzt erfolgen.",DOSE_INSTRUCTION,confirmation,high,133,140271,4,1
140689,You are almost finished! Do you currently have any other illnesses or are you taking any medication that has not yet been asked about?* INFOBOX - *This information is important for a complete medical assessment.,"Du bist fast fertig! Bestehen aktuell weitere Erkrankungen oder nimmst du Medikamente ein, die bisher nicht abgefragt wurden?*",MEDICAL_CONDITIONS,predefined,high,125,128269,18,11
146503,"Please enter your height and weight so that we can calculate your BMI* and check your suitability for weight loss with GLP-1 medication (Wegovy, Saxenda, Mounjaro). INFOBOX: * Treatment with a GLP-1 active ingredient is suitable from a BMI of at least 27.","Bitte trage Deine Größe und Dein Gewicht ein, damit wir Deinen BMI* berechnen und Deine Eignung für eine Gewichtsreduktion durch GLP-1 Medikation  (Wegovy, Saxenda, Mounjaro) prüfen können. INFOBOX: * Die Behandlung mit einem GLP-1 Wirkstoff ist ab einem BMI von min. 27 geeignet.",BMI_MEASUREMENT,json_structured,high,113,118014,12,1
146507,Your BMI makes you suitable for GLP-1 weight loss medication. How long have you had weight problems? *,Aufgrund Deines BMI bist Du für GLP-1-Medikamente zur Gewichtsreduktion geeignet. Wie lange hast Du schon Gewichtsprobleme?,WEIGHT_PROBLEM_DURATION,predefined,high,114,118018,16,1
146509,"Have you used medications with the active ingredient liraglutide, semaglutide or tirzepatide for obesity in the past?","Hast Du in der Vergangenheit Medikamente mit dem Wirkstoff Liraglutid, Semaglutid oder Tirzepatid gegen Übergewicht verwendet?",MEDICATION_HISTORY,predefined,high,89,90371,17,1
146513,Have you taken other weight loss measures in the past?,Hast Du in der Vergangenheit andere Maßnahmen für eine Gewichtsabnahme ergriffen?,WEIGHT_LOSS_HISTORY,predefined,high,10,37161,41,3
146515,How often do you do sports?,Wie häufig treibst Du Sport?,LIFESTYLE_ASSESSMENT,predefined,high,5,37153,39,1
146516,What is your current blood pressure?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,91,90378,18,1
146517,Do you suffer from any of the following conditions?,Trifft eine der folgenden Konditionen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,16,37206,67,1
146520,"Do you suffer from any of the following illnesses? Please answer honestly, as this information is important for the Medical check.","Leidest Du unter einer der folgenden Erkrankungen? Bitte antworte ehrlich, da diese Angaben für den ärztlichen Check wichtig sind.",MEDICAL_CONDITIONS,predefined,high,92,90382,17,1
146522,Have you ever had any of the following illnesses (in the past or currently)?,Ist eine der folgenden Erkrankungen schon einmal bei Dir aufgetreten (in der Vergangenheit oder aktuell)?,MEDICAL_CONDITIONS,predefined,high,93,90384,17,1
146525,Are you suffering from other pre-existing conditions or taking prescription medication?,Leidest Du unter weiteren Vorerkrankungen oder nimmst verschreibungspflichtige Medikamente ein?,MEDICAL_CONDITIONS,predefined,high,9,37158,60,1
146527,Are you currently taking any of the following medications?,Nimmst Du aktuell eines der folgenden Medikamente ein?,MEDICATION_HISTORY,predefined,high,15,37204,47,1
146531,"The Medical Team needs a full body photo to check your enquiry. Upload it now or later - we will remind you by e-mail. The photo must fulfil the following criteria:  INFOBOX: Tip: Use a full-length mirror so that all parts of your body are visible. Your data will be treated confidentially, stored in accordance with legal requirements and will only be accessible to the Doctor treating you. If you have any questions, please contact kontakt@golighter.de","Für die Prüfung Deiner Anfrage benötigt das Ärzteteam ein Ganzkörperfoto. Lade es jetzt oder später hoch – wir erinnern Dich per E-Mail. Das Foto muss folgende Kriterien erfüllen: - INFOBOX: Tipp: Nutze einen Ganzkörperspiegel, damit alle Körperbereiche sichtbar sind. Deine Daten werden vertraulich behandelt, entsprechend den gesetzlichen Bestimmungen gespeichert und sind nur dem behandelnden Arzt zugänglich. Bei Fragen wende Dich bitte an kontakt@golighter.de",BODY_PHOTO_UPLOAD,file_upload,high,116,118042,9,1
146532,"In addition, the Medical Team will need a photo of the page of your ID card (or passport) showing your date of birth and photo. Upload it now or later - we will remind you by e-mail. - INFOBOX: Your data will be treated confidentially, stored in accordance with legal requirements and will only be accessible to the Doctor treating you. If you have any questions, please contact kontakt@golighter.de","Zusätzlich benötigt das Ärzteteam ein Foto der Seite Deines Personalausweises (oder Reisepasses), auf der Dein Geburtsdatum und Dein Foto zu sehen sind. Lade es jetzt oder später hoch – wir erinnern Dich per E-Mail. - INFOBOX: Deine Daten werden vertraulich behandelt, entsprechend den gesetzlichen Bestimmungen gespeichert und sind nur dem behandelnden Arzt zugänglich. Bei Fragen wende Dich bitte an kontakt@golighter.de",ID_DOCUMENT_UPLOAD,file_upload,high,117,118043,9,1
